#x_m,y_m,w_tr_right_m,w_tr_left_m
4.22,21.66,0.5039900496896712,2.0901464390283704
4.24,21.64,0.48638413005350006,2.107072911234722
4.34,21.64,0.5052328855678958,2.090397456491284
4.36,21.62,0.4891767862779544,2.106075643033693
4.44,21.62,0.5052328855678958,2.086629422428208
4.46,21.6,0.49120161779409927,2.101416248799862
4.5200000000000005,21.6,0.5052328855678958,2.0843657437566074
4.54,21.580000000000002,0.49120161779409927,2.0954957733212556
4.6000000000000005,21.580000000000002,0.5099382692526635,2.0736048533822977
4.62,21.56,0.4984985911070852,2.084617369726221
4.64,21.56,0.5062257748298549,2.0769728648009425
4.66,21.54,0.4962411694957753,2.088053600738476
4.68,21.54,0.5049844718999243,2.080252087489894
4.7,21.52,0.4962411694957753,2.0901464390283704
4.72,21.52,0.5049844718999243,2.082015952927268
4.74,21.5,0.4962411694957753,2.09240464804765
4.76,21.5,0.5049844718999243,2.084617369726221
4.78,21.48,0.4962411694957753,2.094159560263267
4.8,21.48,0.5049844718999243,2.0840302011509837
4.82,21.46,0.4962411694957753,2.0914012628582435
4.84,21.46,0.5049844718999243,2.0815961034566715
4.88,21.42,0.48892331693264085,2.0963305281200255
4.9,21.42,0.4992496481075234,2.085372088375313
4.94,21.38,0.4881624198095213,2.0961636004246453
4.96,21.38,0.4992496481075234,2.0840302011509837
5.0,21.34,0.4881624198095213,2.09240464804765
5.0200000000000005,21.34,0.5,2.0803361107205007
5.12,21.240000000000002,0.49195959492893326,2.095078286820704
5.14,21.240000000000002,0.5061017305526642,2.081931988953505
5.2,21.18,0.5061017305526642,2.081931988953505
5.2,21.16,0.49195959492893326,2.095078286820704
5.32,21.04,0.5,2.0803361107205007
5.32,21.02,0.4881624198095213,2.09240464804765
5.36,20.98,0.4992496481075234,2.0840302011509837
5.36,20.96,0.4881624198095213,2.0961636004246453
5.4,20.92,0.4992496481075234,2.085372088375313
5.4,20.900000000000002,0.48892331693264085,2.0963305281200255
5.42,20.88,0.4964923100695951,2.089476930208785
5.42,20.86,0.48714674616617715,2.0990831582085687
5.44,20.84,0.4962411694957753,2.0914012628582435
5.44,20.82,0.48714674616617715,2.1013329631685815
5.46,20.8,0.4962411694957753,2.094159560263267
5.46,20.78,0.48714674616617715,2.103081355260367
5.48,20.76,0.4962411694957753,2.09240464804765
5.48,20.740000000000002,0.48714674616617715,2.1003333101883994
5.5,20.72,0.4962411694957753,2.0901464390283704
5.5,20.7,0.48714674616617715,2.09841614404173
5.5200000000000005,20.68,0.4962411694957753,2.088723508487326
5.5200000000000005,20.66,0.48790862414368835,2.0973318502034717
5.54,20.64,0.4984985911070852,2.088053600738476
5.54,20.6,0.48434686204510313,2.103081355260367
5.5600000000000005,20.580000000000002,0.49699435380685103,2.090815760362977
5.5600000000000005,20.54,0.48434686204510313,2.103331021727968
5.58,20.52,0.49699435380685103,2.090815760362977
5.58,20.48,0.48587530817554,2.101416248799862
5.6000000000000005,20.46,0.5004998438475801,2.0873835050112914
5.6000000000000005,20.400000000000002,0.4891767862779544,2.10149953154274
5.62,20.38,0.5052328855678958,2.086629422428208
5.62,3.72,0.5052328855678958,2.086629422428208
5.6000000000000005,3.7,0.4891767862779544,2.10149953154274
5.6000000000000005,3.64,0.5004998438475801,2.0873835050112914
5.58,3.62,0.48587530817554,2.101416248799862
5.58,3.58,0.49699435380685103,2.090815760362977
5.5600000000000005,3.56,0.48434686204510313,2.103331021727968
