# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.000000;3.650001;51.900002;-1.605450;-0.045625;2.850000;0.000000
0.199998;3.850626;51.892134;-1.614494;-0.044462;2.850000;0.000000
0.399997;4.050938;51.882488;-1.623292;-0.043272;2.850000;0.000000
0.599995;4.250948;51.871118;-1.631840;-0.042058;2.850000;0.000000
0.799993;4.450669;51.858075;-1.640134;-0.040822;2.850000;0.000000
0.999992;4.650113;51.843414;-1.648173;-0.039565;2.850000;0.000000
1.199990;4.849293;51.827187;-1.655952;-0.038289;2.850000;0.000000
1.399988;5.048221;51.809448;-1.663470;-0.036997;2.850000;0.000000
1.599987;5.246910;51.790251;-1.670725;-0.035689;2.850000;0.000000
1.799985;5.445373;51.769647;-1.677715;-0.034369;2.850000;0.000000
1.999983;5.643653;51.747687;-1.684437;-0.032815;2.850000;0.000000
2.199982;5.842231;51.724396;-1.690500;-0.027834;2.850000;0.000000
2.399980;6.040646;51.700004;-1.695566;-0.022839;2.850000;0.000000
2.599978;6.238938;51.674708;-1.699631;-0.017834;2.850000;0.000000
2.799977;6.437146;51.648704;-1.702696;-0.012825;2.850000;0.000000
2.999975;6.635310;51.622189;-1.704759;-0.007815;2.850000;0.000000
3.199973;6.833468;51.595359;-1.705821;-0.002807;2.850000;0.000000
3.399972;7.031659;51.568412;-1.705882;0.002195;2.850000;0.000000
3.599970;7.229922;51.541543;-1.704943;0.007189;2.850000;0.000000
3.799968;7.428298;51.514950;-1.703005;0.012171;2.850000;0.000000
3.999967;7.626749;51.488838;-1.700094;0.015625;2.850000;0.000000
4.199965;7.824943;51.463347;-1.697498;0.010360;2.850000;0.000000
4.399963;8.023271;51.438257;-1.695952;0.005109;2.850000;0.000000
4.599962;8.221689;51.413361;-1.695455;-0.000132;2.850000;0.000000
4.799960;8.420154;51.388454;-1.696005;-0.005366;2.850000;0.000000
4.999958;8.618624;51.363329;-1.697601;-0.010598;2.850000;0.000000
5.199957;8.817055;51.337783;-1.700245;-0.015831;2.850000;0.000000
5.399955;9.015405;51.311607;-1.703937;-0.021069;2.850000;0.000000
5.599953;9.213629;51.284598;-1.708676;-0.026314;2.850000;0.000000
5.799952;9.411686;51.256549;-1.714465;-0.031568;2.850000;0.000000
5.999950;9.609546;51.227253;-1.721251;-0.034235;2.850000;0.000000
6.199948;9.807232;51.196638;-1.727390;-0.027144;2.850000;0.000000
6.399947;10.004730;51.164954;-1.732110;-0.020046;2.850000;0.000000
6.599945;10.202087;51.132481;-1.735409;-0.012945;2.850000;0.000000
6.799943;10.399350;51.099497;-1.737288;-0.005841;2.850000;0.000000
6.999942;10.596567;51.066285;-1.737745;0.001265;2.850000;0.000000
7.199940;10.793786;51.033124;-1.736782;0.008371;2.850000;0.000000
7.399938;10.991052;51.000295;-1.734397;0.015479;2.850000;0.000000
7.599937;11.188414;50.968077;-1.730591;0.022587;2.850000;0.000000
7.799935;11.385918;50.936751;-1.725364;0.029693;2.850000;0.000000
7.999933;11.583597;50.906597;-1.718812;0.033299;2.850000;0.000000
8.199932;11.781445;50.877732;-1.712712;0.027721;2.850000;0.000000
8.399930;11.979471;50.849961;-1.707726;0.022146;2.850000;0.000000
8.599928;12.177640;50.823064;-1.703855;0.016575;2.850000;0.000000
8.799927;12.375917;50.796822;-1.701096;0.011009;2.850000;0.000000
8.999925;12.574264;50.771015;-1.699451;0.005445;2.850000;0.000000
9.199923;12.772648;50.745423;-1.698918;-0.000117;2.850000;0.000000
9.399922;12.971032;50.719826;-1.699497;-0.005678;2.850000;0.000000
9.599920;13.169380;50.694004;-1.701189;-0.011241;2.850000;0.000000
9.799918;13.367657;50.667739;-1.703994;-0.016807;2.850000;0.000000
9.999917;13.565831;50.640810;-1.707825;-0.019797;2.850000;0.000000
10.199915;13.763889;50.613114;-1.711579;-0.017742;2.850000;0.000000
10.399913;13.961838;50.584716;-1.714921;-0.015684;2.850000;0.000000
10.599911;14.159693;50.555698;-1.717852;-0.013624;2.850000;0.000000
10.799910;14.357470;50.526141;-1.720370;-0.011562;2.850000;0.000000
10.999908;14.555184;50.496126;-1.722476;-0.009500;2.850000;0.000000
11.199906;14.752851;50.465733;-1.724170;-0.007438;2.850000;0.000000
11.399905;14.950488;50.435044;-1.725451;-0.005377;2.850000;0.000000
