# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.000000;3.700001;51.400002;-1.607190;-0.041930;2.850000;0.000000
0.199897;3.900295;51.391871;-1.615526;-0.041238;2.850000;0.000000
0.399794;4.100362;51.382092;-1.623716;-0.040537;2.850000;0.000000
0.599690;4.300203;51.370698;-1.631759;-0.039826;2.850000;0.000000
0.799587;4.499818;51.357721;-1.639654;-0.039108;2.850000;0.000000
0.999484;4.699204;51.343191;-1.647400;-0.038382;2.850000;0.000000
1.199381;4.898363;51.327141;-1.654996;-0.037650;2.850000;0.000000
1.399278;5.097293;51.309603;-1.662441;-0.036912;2.850000;0.000000
1.599175;5.295994;51.290609;-1.669735;-0.036169;2.850000;0.000000
1.799071;5.494465;51.270189;-1.676877;-0.035421;2.850000;0.000000
1.998968;5.692722;51.248375;-1.683866;-0.034540;2.850000;0.000000
2.198865;5.891258;51.225171;-1.690251;-0.029336;2.850000;0.000000
2.398762;6.089607;51.200809;-1.695592;-0.024112;2.850000;0.000000
2.598659;6.287810;51.175495;-1.699887;-0.018875;2.850000;0.000000
2.798555;6.485911;51.149434;-1.703134;-0.013631;2.850000;0.000000
2.998452;6.683952;51.122832;-1.705334;-0.008384;2.850000;0.000000
3.198349;6.881977;51.095895;-1.706485;-0.003137;2.850000;0.000000
3.398246;7.080027;51.068828;-1.706588;0.002104;2.850000;0.000000
3.598143;7.278146;51.041836;-1.705644;0.007337;2.850000;0.000000
3.798039;7.476376;51.015125;-1.703654;0.012559;2.850000;0.000000
3.997936;7.674719;50.988906;-1.700627;0.016880;2.850000;0.000000
4.197833;7.872785;50.963350;-1.697788;0.011560;2.850000;0.000000
4.397730;8.070996;50.938239;-1.696008;0.006256;2.850000;0.000000
4.597627;8.269308;50.913368;-1.695287;0.000963;2.850000;0.000000
4.797524;8.467677;50.888528;-1.695623;-0.004323;2.850000;0.000000
4.997420;8.666059;50.863513;-1.697016;-0.009605;2.850000;0.000000
5.197317;8.864410;50.838114;-1.699465;-0.014889;2.850000;0.000000
5.397214;9.062687;50.812125;-1.702971;-0.020177;2.850000;0.000000
5.597111;9.260845;50.785337;-1.707534;-0.025471;2.850000;0.000000
5.797008;9.458842;50.757544;-1.713157;-0.030775;2.850000;0.000000
5.996904;9.656640;50.728537;-1.719825;-0.034697;2.850000;0.000000
6.196801;9.854272;50.698209;-1.726075;-0.027825;2.850000;0.000000
6.396698;10.051711;50.666786;-1.730950;-0.020944;2.850000;0.000000
6.596595;10.249002;50.634538;-1.734449;-0.014059;2.850000;0.000000
6.796492;10.446192;50.601738;-1.736571;-0.007171;2.850000;0.000000
6.996388;10.643327;50.568657;-1.737316;-0.000281;2.850000;0.000000
7.196285;10.840453;50.535565;-1.736683;0.006609;2.850000;0.000000
7.396182;11.037616;50.502736;-1.734674;0.013501;2.850000;0.000000
7.596079;11.234863;50.470439;-1.731287;0.020392;2.850000;0.000000
7.795976;11.432240;50.438946;-1.726522;0.027282;2.850000;0.000000
7.995873;11.629783;50.408530;-1.720407;0.032386;2.850000;0.000000
8.195769;11.827481;50.379349;-1.714450;0.027234;2.850000;0.000000
8.395666;12.025355;50.351241;-1.709522;0.022085;2.850000;0.000000
8.595563;12.223372;50.324005;-1.705622;0.016940;2.850000;0.000000
8.795460;12.421499;50.297436;-1.702749;0.011798;2.850000;0.000000
8.995357;12.619704;50.271333;-1.700904;0.006660;2.850000;0.000000
9.195253;12.817951;50.245492;-1.700086;0.001523;2.850000;0.000000
9.395150;13.016209;50.219712;-1.700295;-0.003613;2.850000;0.000000
9.595047;13.214443;50.193789;-1.701531;-0.008750;2.850000;0.000000
9.794944;13.412620;50.167521;-1.703794;-0.013889;2.850000;0.000000
