# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.000000;3.900001;52.350002;-0.047208;-0.028236;2.850000;0.000000
0.199965;4.100328;52.340538;-0.050139;-0.029245;2.850000;0.000000
0.399930;4.300445;52.329907;-0.056101;-0.030255;2.850000;0.000000
0.599895;4.500350;52.318073;-0.062261;-0.031266;2.850000;0.000000
0.799860;4.700040;52.304996;-0.068619;-0.032277;2.850000;0.000000
0.999825;4.899512;52.290640;-0.075175;-0.033287;2.850000;0.000000
1.199790;5.098763;52.274966;-0.081929;-0.034296;2.850000;0.000000
1.399754;5.297791;52.257936;-0.088880;-0.035303;2.850000;0.000000
1.599719;5.496592;52.239513;-0.096029;-0.036306;2.850000;0.000000
1.799684;5.695165;52.219659;-0.103374;-0.037305;2.850000;0.000000
1.999649;5.893521;52.198334;-0.110803;-0.038092;2.850000;0.000000
2.199614;6.092137;52.175492;-0.117744;-0.032432;2.850000;0.000000
2.399579;6.290561;52.151368;-0.123659;-0.026752;2.850000;0.000000
2.599544;6.488838;52.126185;-0.128437;-0.021059;2.850000;0.000000
2.799509;6.687010;52.100167;-0.132077;-0.015359;2.850000;0.000000
2.999474;6.885120;52.073539;-0.134577;-0.009658;2.850000;0.000000
3.199439;7.083213;52.046523;-0.135938;-0.003958;2.850000;0.000000
3.399404;7.281330;52.019345;-0.136160;0.001735;2.850000;0.000000
3.599369;7.479516;51.992227;-0.135244;0.007420;2.850000;0.000000
3.799333;7.677814;51.965393;-0.133192;0.013092;2.850000;0.000000
3.999298;7.876224;51.939073;-0.130248;0.017772;2.850000;0.000000
4.199263;8.074362;51.913449;-0.127382;0.012293;2.850000;0.000000
4.399228;8.272646;51.888301;-0.125471;0.006829;2.850000;0.000000
4.599193;8.471031;51.863416;-0.124651;0.001377;2.850000;0.000000
4.799158;8.669471;51.838579;-0.124920;-0.004068;2.850000;0.000000
4.999123;8.867924;51.813576;-0.126278;-0.009510;2.850000;0.000000
5.199088;9.066343;51.788195;-0.128725;-0.014954;2.850000;0.000000
5.399053;9.264686;51.762219;-0.132261;-0.020401;2.850000;0.000000
5.599018;9.462907;51.735437;-0.136887;-0.025856;2.850000;0.000000
5.798983;9.660962;51.707633;-0.142605;-0.031320;2.850000;0.000000
5.998948;9.858816;51.678592;-0.149124;-0.035298;2.850000;0.000000
6.198913;10.056506;51.648206;-0.155335;-0.028249;2.850000;0.000000
6.398877;10.254000;51.616708;-0.160279;-0.021190;2.850000;0.000000
6.598842;10.451345;51.584374;-0.163810;-0.014126;2.850000;0.000000
6.798807;10.648588;51.551486;-0.165929;-0.007061;2.850000;0.000000
6.998772;10.845777;51.518319;-0.166634;0.000007;2.850000;0.000000
7.198737;11.042960;51.485155;-0.165926;0.007075;2.850000;0.000000
7.398702;11.240184;51.452270;-0.163804;0.014145;2.850000;0.000000
7.598667;11.437496;51.419944;-0.160270;0.021214;2.850000;0.000000
7.798632;11.634944;51.388455;-0.155322;0.028281;2.850000;0.000000
7.998597;11.832565;51.358082;-0.149282;0.033406;2.850000;0.000000
8.198562;12.030341;51.328987;-0.143271;0.027984;2.850000;0.000000
8.398527;12.228299;51.300994;-0.138218;0.022565;2.850000;0.000000
8.598492;12.426404;51.273892;-0.134247;0.017151;2.850000;0.000000
8.798456;12.624621;51.247467;-0.131358;0.011741;2.850000;0.000000
8.998421;12.822916;51.221506;-0.129551;0.006334;2.850000;0.000000
9.198386;13.021251;51.195794;-0.128825;0.000930;2.850000;0.000000
9.398351;13.219593;51.170119;-0.129179;-0.004475;2.850000;0.000000
9.598316;13.417905;51.144268;-0.130614;-0.009880;2.850000;0.000000
9.798281;13.616153;51.118026;-0.133130;-0.015289;2.850000;0.000000
9.998246;13.814304;51.091181;-0.136524;-0.019317;2.850000;0.000000
10.198211;14.012349;51.063597;-0.140123;-0.017348;2.850000;0.000000
10.398176;14.210283;51.035329;-0.143395;-0.015375;2.850000;0.000000
10.598141;14.408123;51.006453;-0.146271;-0.013401;2.850000;0.000000
10.798106;14.605885;50.977047;-0.148753;-0.011425;2.850000;0.000000
10.998071;14.803586;50.947189;-0.150840;-0.009448;2.850000;0.000000
11.198036;15.001239;50.916956;-0.152531;-0.007470;2.850000;0.000000
11.398000;15.198862;50.886425;-0.153827;-0.005493;2.850000;0.000000
11.597965;15.396471;50.855674;-0.154728;-0.003517;2.850000;0.000000
11.797930;15.594080;50.824781;-0.155234;-0.001541;2.850000;0.000000
11.997895;15.791679;50.793827;-0.155368;0.000267;2.850000;0.000000
12.197860;15.989210;50.762892;-0.155199;0.001484;2.850000;0.000000
12.397825;16.186772;50.732012;-0.154780;0.002700;2.850000;0.000000
12.597790;16.384366;50.701236;-0.154119;0.003916;2.850000;0.000000
12.797755;16.581993;50.670614;-0.153214;0.005133;2.850000;0.000000
12.997720;16.779655;50.640194;-0.152066;0.006349;2.850000;0.000000
13.197685;16.977353;50.610025;-0.150674;0.007567;2.850000;0.000000
13.397650;17.175088;50.580157;-0.149039;0.008786;2.850000;0.000000
13.597615;17.372862;50.550639;-0.147160;0.010006;2.850000;0.000000
13.797579;17.570675;50.521519;-0.145038;0.011228;2.850000;0.000000
13.997544;17.768561;50.492841;-0.142796;0.011487;2.850000;0.000000
14.197509;17.966583;50.464597;-0.140793;0.008817;2.850000;0.000000
14.397474;18.164632;50.436706;-0.139297;0.006144;2.850000;0.000000
14.597439;18.362696;50.409060;-0.138336;0.003469;2.850000;0.000000
14.797404;18.560764;50.381554;-0.137909;0.000793;2.850000;0.000000
14.997369;18.758823;50.354082;-0.138018;-0.001883;2.850000;0.000000
15.197334;18.956861;50.326536;-0.138663;-0.004561;2.850000;0.000000
15.397299;19.154867;50.298811;-0.139842;-0.007238;2.850000;0.000000
15.597264;19.352828;50.270799;-0.141557;-0.009915;2.850000;0.000000
15.797229;19.550733;50.242396;-0.143805;-0.012592;2.850000;0.000000
15.997194;19.748572;50.213494;-0.146429;-0.013958;2.850000;0.000000
16.197159;19.946342;50.184050;-0.148993;-0.011976;2.850000;0.000000
16.397123;20.144048;50.154131;-0.151189;-0.009995;2.850000;0.000000
16.597088;20.341700;50.123816;-0.152990;-0.008014;2.850000;0.000000
16.797053;20.539308;50.093184;-0.154394;-0.006034;2.850000;0.000000
16.997018;20.736883;50.062312;-0.155403;-0.004055;2.850000;0.000000
17.196983;20.934434;50.031281;-0.156016;-0.002075;2.850000;0.000000
17.396948;21.131972;50.000167;-0.156233;-0.000096;2.850000;0.000000
17.596913;21.329507;49.969050;-0.156055;0.001883;2.850000;0.000000
17.796878;21.527048;49.938008;-0.155481;0.003863;2.850000;0.000000
17.996843;21.724609;49.907120;-0.154551;0.005500;2.850000;0.000000
18.196808;21.922201;49.876446;-0.153368;0.006390;2.850000;0.000000
18.396773;22.119827;49.846026;-0.152001;0.007280;2.850000;0.000000
18.596738;22.317493;49.815894;-0.150456;0.008170;2.850000;0.000000
18.796702;22.515208;49.786085;-0.148734;0.009060;2.850000;0.000000
18.996667;22.712979;49.756635;-0.146833;0.009949;2.850000;0.000000
19.196632;22.910814;49.727576;-0.144755;0.010837;2.850000;0.000000
19.396597;23.108719;49.698946;-0.142500;0.011724;2.850000;0.000000
19.596562;23.306703;49.670777;-0.140066;0.012611;2.850000;0.000000
19.796527;23.504772;49.643106;-0.137459;0.013496;2.850000;0.000000
19.996492;23.702913;49.615969;-0.134875;0.012616;2.850000;0.000000
20.196457;23.901099;49.589325;-0.132792;0.008451;2.850000;0.000000
20.396422;24.099346;49.563014;-0.131518;0.004288;2.850000;0.000000
20.596387;24.297623;49.536872;-0.131077;0.000127;2.850000;0.000000
20.796352;24.495903;49.510735;-0.131467;-0.004033;2.850000;0.000000
20.996317;24.694156;49.484439;-0.132690;-0.008195;2.850000;0.000000
21.196282;24.892355;49.457819;-0.134745;-0.012359;2.850000;0.000000
21.396246;25.090471;49.430712;-0.137633;-0.016526;2.850000;0.000000
21.596211;25.288475;49.402953;-0.141354;-0.020697;2.850000;0.000000
21.796176;25.486339;49.374378;-0.145901;-0.024871;2.850000;0.000000
21.996141;25.684090;49.344819;-0.150879;-0.025385;2.850000;0.000000
22.196106;25.881760;49.314261;-0.155371;-0.019927;2.850000;0.000000
22.396071;26.079291;49.282917;-0.158810;-0.014464;2.850000;0.000000
22.596036;26.276718;49.251005;-0.161157;-0.009000;2.850000;0.000000
22.796001;26.474076;49.218739;-0.162410;-0.003534;2.850000;0.000000
22.995966;26.671399;49.186335;-0.162570;0.001934;2.850000;0.000000
23.195931;26.868722;49.154010;-0.161636;0.007404;2.850000;0.000000
23.395896;27.066079;49.121979;-0.159609;0.012875;2.850000;0.000000
23.595861;27.263505;49.090458;-0.156488;0.018348;2.850000;0.000000
23.795825;27.461035;49.059664;-0.152285;0.023821;2.850000;0.000000
23.995790;27.658618;49.029819;-0.147410;0.025394;2.850000;0.000000
24.195755;27.856237;49.000981;-0.142752;0.021545;2.850000;0.000000
24.395720;28.054002;48.972991;-0.138834;0.017691;2.850000;0.000000
24.595685;28.251906;48.945693;-0.135684;0.013836;2.850000;0.000000
24.795650;28.449942;48.918936;-0.133305;0.009982;2.850000;0.000000
24.995615;28.648100;48.892564;-0.131694;0.006132;2.850000;0.000000
25.195580;28.846373;48.866424;-0.130852;0.002289;2.850000;0.000000
25.395545;29.044753;48.840363;-0.130778;-0.001545;2.850000;0.000000
25.595510;29.243232;48.814226;-0.131470;-0.005369;2.850000;0.000000
25.795475;29.441802;48.787860;-0.132942;-0.009180;2.850000;0.000000
25.995440;29.640396;48.761113;-0.135659;-0.017505;2.850000;0.000000
26.195404;29.838918;48.733655;-0.140593;-0.031445;2.850000;0.000000
26.395369;30.037269;48.704945;-0.148297;-0.045436;2.850000;0.000000
26.595334;30.235278;48.674441;-0.158810;-0.059523;2.850000;0.000000
26.795299;30.432773;48.641601;-0.172148;-0.073732;2.850000;0.000000
26.995264;30.629582;48.605883;-0.188330;-0.088069;2.850000;0.000000
27.195229;30.825534;48.566745;-0.207371;-0.102514;2.850000;0.000000
27.395194;31.020456;48.523645;-0.229284;-0.117012;2.850000;0.000000
27.595159;31.214177;48.476040;-0.254072;-0.131474;2.850000;0.000000
27.795124;31.406525;48.423389;-0.281702;-0.145763;2.850000;0.000000
27.995089;31.597380;48.365143;-0.311482;-0.153239;2.850000;0.000000
28.195054;31.786555;48.301034;-0.342073;-0.153437;2.850000;0.000000
28.395019;31.973780;48.231117;-0.372785;-0.153868;2.850000;0.000000
28.594984;32.158844;48.155443;-0.403617;-0.154526;2.850000;0.000000
28.794948;32.341535;48.074062;-0.434613;-0.155405;2.850000;0.000000
28.994913;32.521640;47.987027;-0.465812;-0.156496;2.850000;0.000000
29.194878;32.698948;47.894388;-0.497252;-0.157792;2.850000;0.000000
29.394843;32.873246;47.796196;-0.528971;-0.159280;2.850000;0.000000
29.594808;33.044323;47.692504;-0.561006;-0.160949;2.850000;0.000000
29.794773;33.211967;47.583361;-0.593395;-0.162783;2.850000;0.000000
29.994738;33.376073;47.468744;-0.626022;-0.163289;2.850000;0.000000
30.194703;33.536447;47.348749;-0.658636;-0.162504;2.850000;0.000000
30.394668;33.692810;47.223614;-0.691129;-0.161957;2.850000;0.000000
30.594633;33.844997;47.093505;-0.723530;-0.161653;2.850000;0.000000
30.794598;33.992842;46.958587;-0.755883;-0.161595;2.850000;0.000000
30.994563;34.136178;46.819025;-0.788234;-0.161787;2.850000;0.000000
31.194527;34.274840;46.674984;-0.820629;-0.162230;2.850000;0.000000
31.394492;34.408662;46.526631;-0.853114;-0.162923;2.850000;0.000000
31.594457;34.537477;46.374131;-0.885735;-0.163864;2.850000;0.000000
31.794422;34.661121;46.217649;-0.918506;-0.165049;2.850000;0.000000
31.994387;34.779461;46.057326;-0.950748;-0.159061;2.850000;0.000000
32.194352;34.892626;45.893404;-0.981153;-0.146402;2.850000;0.000000
32.394317;35.000990;45.726211;-1.009039;-0.133476;2.850000;0.000000
32.594282;35.104955;45.556053;-1.034358;-0.120440;2.850000;0.000000
32.794247;35.204921;45.383237;-1.057104;-0.107413;2.850000;0.000000
32.994212;35.301292;45.208071;-1.077285;-0.094476;2.850000;0.000000
33.194177;35.394468;45.030859;-1.094919;-0.081678;2.850000;0.000000
33.394142;35.484851;44.851909;-1.110026;-0.069043;2.850000;0.000000
33.594107;35.572843;44.671528;-1.122629;-0.056567;2.850000;0.000000
33.794071;35.658846;44.490022;-1.132810;-0.044230;2.850000;0.000000
33.994036;35.743120;44.307939;-1.141694;-0.043430;2.850000;0.000000
34.194001;35.825712;44.125314;-1.151180;-0.050941;2.850000;0.000000
34.393966;35.906411;43.941909;-1.162146;-0.058518;2.850000;0.000000
34.593931;35.984914;43.757665;-1.174631;-0.066167;2.850000;0.000000
34.793896;36.060918;43.572523;-1.188645;-0.073889;2.850000;0.000000
34.993861;36.134119;43.386424;-1.204201;-0.081680;2.850000;0.000000
35.193826;36.204215;43.199308;-1.221305;-0.089524;2.850000;0.000000
35.393791;36.270901;43.011117;-1.239966;-0.097399;2.850000;0.000000
35.593756;36.333874;42.821791;-1.260187;-0.105272;2.850000;0.000000
35.793721;36.392831;42.631272;-1.281917;-0.113101;2.850000;0.000000
35.993686;36.447515;42.439410;-1.304307;-0.112030;2.850000;0.000000
36.193650;36.497927;42.246278;-1.325954;-0.105046;2.850000;0.000000
36.393615;36.544298;42.052053;-1.346232;-0.098045;2.850000;0.000000
36.593580;36.586879;41.856851;-1.365124;-0.091060;2.850000;0.000000
36.793545;36.625925;41.660787;-1.382634;-0.084118;2.850000;0.000000
36.993510;36.661688;41.463978;-1.398772;-0.077236;2.850000;0.000000
37.193475;36.694422;41.266538;-1.413548;-0.070424;2.850000;0.000000
37.393440;36.724380;41.068585;-1.426973;-0.063688;2.850000;0.000000
37.593405;36.751816;40.870232;-1.439059;-0.057026;2.850000;0.000000
37.793370;36.776983;40.671598;-1.449833;-0.050431;2.850000;0.000000
37.993335;36.800132;40.472755;-1.459535;-0.046310;2.850000;0.000000
38.193300;36.821429;40.273771;-1.468535;-0.043605;2.850000;0.000000
38.393265;36.840982;40.074679;-1.476987;-0.040885;2.850000;0.000000
38.593230;36.858902;39.875487;-1.484890;-0.038151;2.850000;0.000000
38.793194;36.875298;39.676205;-1.492245;-0.035408;2.850000;0.000000
38.993159;36.890281;39.476842;-1.499049;-0.032658;2.850000;0.000000
39.193124;36.903960;39.277407;-1.505302;-0.029903;2.850000;0.000000
39.393089;36.916446;39.077911;-1.511004;-0.027145;2.850000;0.000000
39.593054;36.927848;38.878362;-1.516153;-0.024385;2.850000;0.000000
39.793019;36.938278;38.678769;-1.520762;-0.021625;2.850000;0.000000
39.992984;36.947842;38.479111;-1.524958;-0.020250;2.850000;0.000000
40.192949;36.956597;38.279403;-1.528941;-0.019586;2.850000;0.000000
40.392914;36.964570;38.079661;-1.532790;-0.018920;2.850000;0.000000
40.592879;36.971789;37.879882;-1.536505;-0.018252;2.850000;0.000000
40.792844;36.978279;37.680062;-1.540087;-0.017582;2.850000;0.000000
40.992809;36.984066;37.480200;-1.543536;-0.016910;2.850000;0.000000
41.192773;36.989179;37.280293;-1.546850;-0.016238;2.850000;0.000000
41.392738;36.993644;37.080339;-1.550030;-0.015564;2.850000;0.000000
41.592703;36.997486;36.880335;-1.553076;-0.014890;2.850000;0.000000
